n,p,algorithm,rho,time_cost,final_loss,iterations,loss_history
50,50,GD,,0.00603175163269043,0.030147973781362063,118,"0.005198742639627468,0.00570445150618112,0.006198968596605877,0.006682430654419769,0.007154982826060901,0.007616777590974047,0.008067973777895626,0.008508735661141804,0.008939232131133432,0.009359635933791046,0.009770122973805351,0.010170871677135101,0.010562062408407315,0.01094387693919538,0.011318006732571474,0.011683685449091395,0.01204286155176438,0.012395469628524485,0.012740133706427476,0.013077010216116949,0.01340625543872833,0.013728025225830975,0.014044085560039487,0.014355744628418142,0.014660666677711568,0.014958993354643301,0.015252446394218454,0.015541512336400966,0.01582455118923863,0.016105100977933155,0.01638226993635261,0.016654045630519067,0.016920542189331367,0.017181872367123416,0.01743814746423798,0.01768947725763476,0.017935969940736048,0.01817773207176956,0.01841486852992072,0.018647482478655497,0.018875675335620623,0.01909954674857053,0.019319194576809903,0.019534714877677627,0.0197462018976323,0.019953748067531515,0.020157444001726803,0.020357378500624024,0.020553638556384674,0.02074630936146787,0.02093547431973486,0.02112401552446366,0.021313619332849275,0.021502326102859674,0.021688011719998613,0.02187074427562704,0.02205059037218144,0.02222761514079703,0.02240188226004554,0.02257345397564931,0.022742391121044443,0.022908753138675533,0.023073918488882905,0.023238323252945454,0.023400350367608846,0.023560658927651877,0.023721992352017374,0.023881150031230598,0.024038179682429946,0.024193127917945076,0.024346040265075787,0.024496961186028315,0.024645934097958247,0.024797181446732396,0.024947228940700977,0.025095487317849777,0.02524199420320221,0.02538678633477965,0.025529899581636054,0.025671368961809743,0.025811228660167218,0.025949512046116473,0.026086251691169213,0.02622147938633406,0.02635522615932416,0.026487522291564963,0.026618397334989292,0.026747880128608542,0.026875998814850078,0.027002780855652518,0.027128253048311464,0.02725244154106965,0.027375550402298783,0.027499342261091388,0.027621901268006427,0.027743250787218995,0.02786341363824989,0.027982412108683734,0.028100267966656933,0.028217002473113782,0.028332636393830074,0.02844719001120361,0.028560683135811896,0.028673135117737263,0.028784564857660434,0.02889499081772371,0.029004431032165115,0.029112903117725613,0.029220424283830967,0.029327011342550894,0.02943268071833779,0.02953744845754752,0.02964133023774539,0.029744341376799783,0.02984649684176696,0.029947811257569658,0.030048298915473205,0.030147973781362063"
50,50,SGD,,0.0010023117065429688,0.005198742639627468,12,"0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468"
50,50,PGD,,0.0,0.005198742639627468,2,"0.005198742639627468,0.005198742639627468"
50,50,FISTA,,0.0,0.005198742639627468,2,"0.005198742639627468,0.005198742639627468"
50,50,APGD,,0.0019998550415039062,0.005198742639627468,12,"0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468,0.005198742639627468"
50,50,CD,,0.0019996166229248047,0.005198742639627468,2,"0.005198742639627468,0.005198742639627468"
50,50,ADMM,0.5,0.013156414031982422,0.04844087862500253,168,"0.005198742639627468,0.08548186140514823,0.07439658538259483,0.06792480966679748,0.06444946817981673,0.06402818578801453,0.0615427330743749,0.059514065786455954,0.057700721446850144,0.056744283470471724,0.05561947462376004,0.054431954234666846,0.053602376089812824,0.05304033083490602,0.05261695624489141,0.05239150408264913,0.05218068003991396,0.0518004206863726,0.05139683453264591,0.050993788466666995,0.05070385124829316,0.05040544342867661,0.050231504875820836,0.050083988053725506,0.04990070225480214,0.049831646942156464,0.04969469159231529,0.04953721817366265,0.04945639878706313,0.049389230592995215,0.049347283054228745,0.04921068963657964,0.049290144175462285,0.0493331813477671,0.049527763451739974,0.049595099152992025,0.049612753650927086,0.049578407113164726,0.049524306297335126,0.049486782063242425,0.04945612977957398,0.049439780262595066,0.04941691880347459,0.049350558459921263,0.049315809642924355,0.049293832577648314,0.04926909907311414,0.049236428596655155,0.04919683668561679,0.049153947342972196,0.04909609759088638,0.049054939246482375,0.04904566621343625,0.0490315913241063,0.04901504404574286,0.04899703140758007,0.04897866788735237,0.048967699650410965,0.048960786976327796,0.04896096590795961,0.04896358167386166,0.04896361152009227,0.048961898239945394,0.04895904339025077,0.048955408021401324,0.04895116720177258,0.04894638547860678,0.04894108494511773,0.048935290249676015,0.04892904788705949,0.04892242585483911,0.04891550305114951,0.04890835679555362,0.048901053680548756,0.04889364554413092,0.048886169884663454,0.04887865288925512,0.048871113199828765,0.048863565120121105,0.04885602070430559,0.04884849075369457,0.04884098506059596,0.048833512300313686,0.048826079877752865,0.04881869388681886,0.04881135921225055,0.04880407972796742,0.0487968585237824,0.04878969810581156,0.04878260054361097,0.048775567562632974,0.04876860059596218,0.048761700813618455,0.0487548691443761,0.0487481062985406,0.04874141279401789,0.04873478898416451,0.048728235084559465,0.04872175119630406,0.0487153373247199,0.04870899339357128,0.0487027192557281,0.04869651470143272,0.04869037946516895,0.04868431323178492,0.04867831564216698,0.04867255401865655,0.04866708236915185,0.04866166908020305,0.048656313784763906,0.048651016093900705,0.04864577559944664,0.048640591876324066,0.04863546448456489,0.0486303929710836,0.048625376871256606,0.04862041571035604,0.04861550900486426,0.048610656263686804,0.04860585698926841,0.04860111067861755,0.04859641682424114,0.04859177491499594,0.04858718443686191,0.048582644873648224,0.048578155707635164,0.04857371642016199,0.04856932649216538,0.04856498540467126,0.04856069263924667,0.0485564476784118,0.04855225000601721,0.048548099107587575,0.04854454812969122,0.048542931205713916,0.04853994050953465,0.04853628230327994,0.048532203195078595,0.0485279811744885,0.04852385574349801,0.04851996651778789,0.04851634559380907,0.04851294772161154,0.048509693390758724,0.04850650567117763,0.048503331627907494,0.04850014790334995,0.04849695524193626,0.04849376819068986,0.0484906050816047,0.04848748115932658,0.04848440554628947,0.04848138128492679,0.04847840710288893,0.04847547962290682,0.04847259516904767,0.048469750818642326,0.04846694473233788,0.04846417599710868,0.048461444257267575,0.04845874934678769,0.048456091037313145,0.048453468927310755,0.048450882441794296,0.04844833089132369,0.04844581354389834,0.048443329680672206,0.04844087862500253"
50,50,ADMM,1.0,0.007085561752319336,0.04844685808130474,84,"0.005198742639627468,0.07617250943381182,0.06470447845713989,0.06059991184239378,0.05887359744217613,0.055962392475859886,0.05427859395198545,0.05266317950333788,0.051896480162831216,0.051588347082597956,0.05093170804969008,0.050317330759461903,0.05000028784826353,0.0498311494863979,0.04973534808206025,0.04951488680605431,0.04925380576605394,0.04929554021222131,0.04952606729357012,0.04966553575162575,0.04959799414469439,0.04951359407865069,0.04940026372134329,0.04928003667359261,0.049212309970832535,0.04916236066640423,0.04909936308090079,0.049020403132935035,0.048992425257789525,0.04896479460402737,0.04896986883370879,0.048987488422310425,0.04899229100486399,0.048987698473915674,0.04897653712853578,0.04896102473024689,0.048942964826569735,0.04892378892422249,0.048904538955001076,0.0488858652799353,0.048868072380899255,0.04885120639235412,0.0488351591109677,0.04881976180424713,0.04880485182858869,0.04879030759619773,0.04877605712244525,0.048762070002607516,0.04874834269058774,0.048734884221866205,0.048721706010609815,0.04870881643689781,0.04869621921466445,0.04868391395187356,0.04867189750465936,0.04866016524870224,0.04864871191333166,0.04863822857911419,0.048628043059890554,0.048618081611506624,0.04860834000028312,0.04859881420177905,0.048589500163868295,0.04858039370682904,0.04857149052641265,0.04856278624823762,0.04855427649026041,0.04854595690908457,0.04853906114824426,0.04853449649331984,0.04852794825172016,0.04852067019244611,0.048513182874399055,0.04850582684581034,0.048498792444417155,0.04849213787036812,0.04848583119641492,0.04847979993648624,0.04847397100672891,0.048468292990898235,0.04846274144528213,0.04845731304927471,0.048452015458200874,0.04844685808130474"
50,50,ADMM,5.0,0.0029997825622558594,0.048380191982936846,24,"0.005198742639627468,0.053959903551960724,0.04526403544685997,0.04623622835955301,0.0475742134479485,0.048867517110595546,0.04938256291469344,0.049557012492130896,0.04955125998987562,0.04943315343036282,0.04928152337298416,0.04910961528536946,0.04894357240878799,0.04880475591944632,0.048710202830153454,0.048635940648466644,0.048576870404039574,0.04852912790123056,0.04850041151278191,0.04847228799389434,0.04844525353580713,0.04842383606067104,0.048401832459826044,0.048380191982936846"
50,100,GD,,0.0,0.10927304850135079,7,"0.11195252593227602,0.11105442738224261,0.11036449102088401,0.10986008133728441,0.10952140596775817,0.10933180230304085,0.10927304850135079"
